time,motor.m1,motor.m2,motor.m3,motor.m4,
160301,42758,42654,46466,38078,
160401,43555,45877,46127,37149,
160501,44267,44741,43277,41775,
160601,40843,48343,45633,40265,
160701,42367,46709,43013,40951,
160801,35519,47683,47591,40763,
160901,41517,43159,43873,42655,
161001,41751,46389,43431,39697,
161101,41617,44639,42025,43355,
161201,43311,45839,42529,42297,
161301,44300,45566,41160,39786,
161401,38100,40460,46442,43242,
161601,42570,44820,40734,40972,
161701,40094,40822,44242,41890,
161801,40776,38020,46616,40748,
161901,43866,38330,46406,37686,
162001,43271,44111,42373,39661,
162101,43601,43481,48265,38169,
162201,43217,45973,46045,38821,
162301,45934,43052,50106,35464,
162401,44350,43388,46696,37866,
162501,41272,42668,49794,37070,
162601,44683,43907,45563,36615,
162701,39110,45516,47928,40414,
162801,41151,43499,46649,40425,
162901,38270,42660,46780,42562,
163001,40228,41446,43976,40942,
163101,42330,45124,41870,38292,
163201,40310,43020,39702,45348,
163301,43607,44557,43697,40911,
163401,43111,45795,44467,40283,
163501,40690,43726,43452,46068,
163601,41352,45296,45454,41886,
163701,41065,45647,45725,38647,
163801,42101,43913,41017,43813,
163901,39710,50170,40134,43462,
164001,39284,46028,43886,42650,
164101,42165,47455,42159,39785,
164201,36225,47543,43905,41883,
164301,41755,46219,41705,40073,
164401,42613,43733,41217,42993,
164501,39814,45592,43598,43224,
164601,42685,46713,41235,41415,
164701,43867,47033,42081,40507,
164801,40740,44788,44868,44148,
164901,39054,44998,46218,42982,
165001,41325,44253,45621,41957,
165101,43733,47469,41307,40395,
165201,40908,46858,45032,40746,
165301,40047,42125,44347,44817,
165401,39674,44192,43990,43612,
165501,38948,45532,45486,41098,
165601,41085,44151,44131,43149,
165701,40334,46530,44134,42422,
165801,40469,45771,41723,41901,
165901,40292,46200,41806,41446,
166001,44288,45506,38434,40884,
166101,42079,44661,41389,42983,
166201,37378,45390,41250,48678,
166401,39508,44414,44572,43258,
166501,38708,49886,45616,38586,
166601,41649,44843,42353,41191,
166701,41445,48619,44141,36971,
166801,36404,45830,48632,40018,
166901,36679,47303,48421,38437,
167001,44015,47677,40859,39517,
167101,38791,45633,47835,39469,
167201,41407,45999,43917,41041,
167301,40760,45788,44760,39892,
167401,39533,46333,43799,38987,
167501,40797,44071,43253,43723,
167601,41691,46331,42977,40881,
167701,42201,45079,43115,42141,
167801,40012,46842,44486,40484,
167901,40470,43172,44824,42774,
168001,39587,46773,43627,39685,
168101,41828,44134,41832,41542,
168201,40032,43858,45480,41478,
168301,45488,45212,42110,40694,
168401,42109,44863,44051,41409,
168501,39565,44555,44663,41641,
168601,43172,44846,43998,39500,
168701,43842,45956,40226,39768,
168901,40352,43762,45348,41278,
169001,38593,43043,48049,42015,
169101,40880,43770,45052,41558,
169201,45291,46289,39139,40137,
169301,41652,45092,44184,43288,
169401,42128,48320,45002,42318,
169501,40029,49243,45523,42581,
169601,40138,45670,46268,42548,
169701,41035,44723,43269,41897,
169801,37878,42926,45052,42696,
169901,38660,43598,44542,40820,
170001,38314,42766,45794,39498,
170101,40285,45621,40689,40729,
170201,42755,45773,43549,38171,
170301,43086,45320,45288,37314,
170401,37993,41955,47533,43571,
170501,43075,45653,42127,40713,
170601,41905,45481,43685,42989,
170701,42119,48663,42345,39853,
170801,41317,44435,43511,41253,
170901,40826,46220,43446,41404,
171001,40225,46217,43813,41545,
171101,42471,46593,42573,42235,
171201,40781,46093,42895,41715,
171301,39802,43808,42496,43254,
171401,38385,47243,45823,40021,
171501,38331,49525,45463,40025,
171601,40758,46202,44114,42746,
171701,41187,48545,42389,40731,
171801,39625,48125,44631,40867,
171901,41289,46005,43521,42313,
172001,41590,46760,42638,40368,
172101,42162,45376,41256,42874,
172201,41680,45330,42030,41176,
172301,42483,45263,41191,40379,
172401,40698,44752,42662,41780,
172501,41987,47217,42555,40237,
172601,41899,46033,41487,41873,
172701,39873,43447,45279,43825,
172801,41361,42231,46419,43945,
172901,43408,44858,41642,42180,
173001,42431,42747,41845,46521,
173101,40228,43852,42126,47842,
173201,41259,46525,44091,43201,
173301,39667,48549,39833,42679,
173401,40704,46714,41680,42034,
173501,42221,46417,40269,42981,
173601,37604,45512,43206,42938,
173701,35986,43320,42472,45818,
173801,37854,43110,41014,45398,
173901,40372,44394,38776,42990,
174001,40503,47009,42591,41709,
174101,40368,47786,42914,43256,
174201,41701,47525,41327,44619,
174301,38575,49581,43873,40223,
174401,40520,44144,41886,44814,
174501,38786,46268,38602,43648,
174601,42427,46221,37631,40829,
174701,39358,46186,40124,42264,
174801,38262,47530,43298,41810,
174901,41227,48627,40695,40495,
175001,39671,47947,44929,43569,
175101,39926,49500,45554,42328,
175201,41124,47150,43228,43570,
175301,41025,45773,42487,42987,
175401,41011,45769,42791,42337,
175501,40085,45673,43409,41637,
175601,40745,44015,42385,43907,
175701,42404,45784,40102,41622,
175801,39320,46396,42604,40080,
175901,40064,46146,42400,40242,
176001,40872,43594,40938,43084,
176101,41319,46557,41151,40737,
176201,41035,45895,42145,43093,
176301,42121,47617,40939,43899,
176401,39423,48337,43843,43557,
176501,41276,47154,41920,43218,
176601,40994,47196,42926,42700,
176701,40635,46459,43357,43225,
176801,41566,46050,42212,42444,
176901,41858,48254,43544,41104,
177001,42509,46189,42419,42391,
177101,41713,44835,43847,43065,
177201,41394,46574,44666,41154,
177301,40886,47842,44588,39704,
177401,41791,47431,43531,41487,
177501,41940,45742,42322,43420,
177601,40682,45362,43586,44050,
177701,40696,46694,42702,41472,
177801,41207,44735,42365,42257,
177901,39983,46003,44101,42913,
178001,40093,47511,43329,40983,
178101,40951,47403,43723,42019,
178201,40481,45621,42879,42311,
178301,40513,44389,42245,42169,
178401,40028,45762,43976,40762,
178501,40374,44998,44514,42522,
178601,41274,44810,44224,42528,
178701,40087,44705,43849,41319,
178801,40663,45185,42611,41869,
178901,40364,43500,42260,42868,
179001,40263,45373,43409,42431,
179101,40376,44282,44208,44162,
179201,40092,45042,45602,44328,
179301,43394,45630,43570,42578,
179401,41617,45613,43555,42335,
179501,41760,42108,44660,41992,
179601,41023,44719,41203,42175,
179701,39099,45643,44287,40791,
179801,40091,45577,44081,39683,
179901,40752,45680,42436,40536,
180001,42529,42633,43239,39891,
180101,40593,44915,43681,42099,
180201,42896,43710,44180,44222,
180301,42919,45591,44489,40681,
180401,42977,46205,43237,42313,
180501,41772,45828,43936,41248,
180601,41802,44964,43518,39756,
180701,40937,45067,43011,40309,
180801,39996,45036,43900,42044,
180901,42196,46434,42764,41818,
181001,42341,47503,41935,41493,
181101,41289,43789,43433,42973,
181201,38573,44567,47361,42183,
181301,40460,46736,44948,40780,
181401,43089,46505,42631,41699,
181501,42825,46443,44901,40499,
181601,40130,44632,45430,42508,
181701,41689,43345,46035,42351,
181801,41870,46148,42840,41550,
181901,42932,46342,42602,39092,
182001,41869,44087,43901,40715,
182101,41495,44481,41863,41385,
182201,42780,44518,40778,40112,
182301,41354,45000,42556,42722,
182401,40241,46369,43205,39901,
182501,43851,44225,41457,42031,
182601,41047,45395,44277,43161,
182701,42096,45370,43130,43364,
182801,42447,44317,41779,42433,
182901,39477,47343,41225,41679,
183001,40148,44306,42128,42470,
183101,41012,46830,41482,42264,
183201,40482,46434,42142,45070,
183301,41861,46525,42415,41863,
183401,40220,45740,41866,40790,
183501,39645,44221,41817,41777,
183601,42191,44519,40737,41665,
183701,41515,44223,40529,42013,
183801,42300,45162,41530,41176,
183901,41157,44843,44425,43703,
184001,40357,46509,45943,43147,
184101,42712,47744,42528,42020,
184201,40872,46372,43346,41962,
184301,40614,46018,42056,41728,
184401,40646,46156,41202,41440,
184501,41009,46531,41105,40547,
184601,46307,43887,42905,36837,
184701,39485,46275,42429,42355,
184801,39748,44406,45054,42348,
184901,43605,42869,42763,41871,
185001,40866,41202,46436,42088,
185101,39187,48235,42675,42907,
185201,44064,46960,41442,43130,
185301,40797,44969,44333,44373,
185401,38441,45409,43001,42733,
185501,40564,45906,40226,44384,
185601,41565,46309,38441,42213,
185701,39531,46479,40575,41707,
185801,39555,44515,42449,42893,
185901,41322,43430,39572,42592,
186001,40815,44439,40019,40635,
186101,40997,43511,41675,40681,
186201,38048,45002,43348,41798,
186301,40879,43787,41955,42315,
186401,39883,46013,42125,42399,
186501,41171,46749,43601,41435,
186601,45036,48408,43758,40114,
186701,42055,43693,46065,44119,
186801,38757,40321,44923,48231,
186901,41454,43260,41698,44972,
187001,44108,48888,41752,41444,
187101,42746,47360,41970,43036,
187201,42378,42930,42076,43872,
187301,44180,46218,41186,39460,
187401,39225,49355,42871,40329,
187501,41621,42287,43213,43971,
187601,41011,44057,42237,44007,
187701,39130,47996,43682,40380,
187801,40305,47347,42865,42107,
187901,43049,48231,37717,40191,
188001,43614,47144,38532,42802,
188101,38788,45976,42538,43894,
188201,38939,46873,41731,43949,
188301,39125,47055,41741,43431,
188401,40068,47602,43106,41412,
188501,38452,47910,44104,42550,
188601,40420,47278,41306,43904,
188701,40597,48413,41371,41915,
188801,41262,46822,39410,42794,
188901,41477,47593,39293,42633,
189001,40836,47204,39268,42444,
189101,39080,47058,38868,44946,
189201,40095,47863,38327,43135,
189301,43508,47264,39084,42284,
189401,41584,46314,42136,42894,
189501,40224,48376,40572,45236,
189601,42696,49340,38736,43368,
189701,41645,48337,39939,42523,
189801,40858,46718,42286,42050,
189901,40104,46886,42922,42836,
190001,37697,50657,37617,45177,
190101,37860,46508,43136,43220,
190201,39849,47649,40533,42365,
190301,42925,45967,41963,39653,
190401,40355,47909,39353,41287,
190501,41794,46852,38668,40970,
190601,41865,43773,39941,40533,
190701,38947,45297,40521,44287,
190801,40839,47561,40599,41337,
190901,38310,49918,42278,43698,
191001,43239,46201,40171,41545,
191101,43374,42922,44236,39504,
191201,39910,44064,43872,41298,
191301,40701,46553,41065,40821,
191401,40424,45982,42448,41758,
191501,41966,45820,41274,40636,
191601,41366,45892,42214,41676,
191701,42988,44638,44192,41086,
191801,40658,44174,44730,42666,
191901,42195,43733,42613,39931,
192001,40961,45319,40197,41423,
192101,40896,44188,41840,39012,
192201,40737,43231,42111,39389,
192301,41113,44581,42331,40515,
192401,44604,42766,40710,39828,
192501,39090,42736,47242,40116,
192601,40166,44386,42908,38216,
192701,42744,42396,42824,39012,
192801,43020,43756,44336,39328,
192901,44408,44354,42944,40462,
193001,43549,44571,43623,40561,
193101,44243,44763,42009,40473,
193201,41644,42606,46194,40544,
193301,40626,47350,42666,40194,
193401,43323,42677,44115,38077,
193501,40224,43424,44378,41270,
193601,42350,42046,43054,42182,
193701,42465,44981,43049,39321,
193801,39897,44783,44571,39361,
193901,42032,42158,46608,38738,
194001,41976,44342,41460,39818,
194101,41785,45975,40965,40587,
194201,39539,42757,48465,37211,
194301,42802,45000,42658,39456,
194401,43640,45720,41932,41824,
194501,43235,45913,45569,39999,
194601,40061,46345,46987,42303,
194701,39782,47246,45912,41816,
194801,37922,46758,44148,40868,
194901,42577,43561,43975,38999,
195001,42376,41624,45462,39194,
195101,40645,42177,46651,39487,
195201,42907,45635,40559,39771,
195301,44465,45825,43335,37003,
195401,43866,43244,44758,38088,
195501,43420,42736,43616,41836,
195601,42488,44670,42116,40274,
195701,42809,45545,42353,39273,
195801,41430,46880,44050,39076,
195901,42903,45119,42135,40871,
196001,40460,46684,43938,40106,
196101,40317,45899,44795,39201,
196201,41098,46070,44278,39858,
196301,41944,45862,41280,40862,
196401,40163,45131,42647,40623,
196501,41014,45316,42562,40196,
196601,42497,45575,41549,40579,
196701,40656,43668,41924,42236,
196801,40025,43885,42621,41969,
196901,39568,46356,41494,42626,
197001,41972,45430,42652,41738,
197101,39331,45077,44501,42147,
197201,42183,45317,42429,42227,
197301,40052,47704,42132,41644,
197401,39669,45181,43629,40045,
197501,40974,43684,41082,42888,
197601,43652,44788,41816,39776,
197701,42370,44206,40648,41200,
197801,39190,43076,42706,42920,
197901,39641,44409,42825,40389,
198001,39331,46741,43025,41391,
198101,40342,47284,43556,41134,
198201,43698,43950,42280,40348,
198301,41803,45129,41527,40645,
198401,42392,44856,41618,40454,
198501,38665,44707,43715,41157,
198601,39742,45278,42622,39706,
198701,40082,45756,41864,41870,
198801,39693,46777,43011,40239,
198901,41804,46848,41486,39694,
199001,41483,44577,42057,40703,
199101,41197,42693,40319,43891,
199201,39039,44397,41963,42621,
199301,39729,44633,41459,42731,
199401,38755,47191,42465,41549,
199501,39313,45119,44961,40815,
199601,39770,45836,41962,43568,
199701,41680,43264,43298,40970,
199801,39540,43336,43594,39538,
